"REF_DATE","GEO","DGUID","Type of currency","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017-08","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","99.23000513","","","","8"
"2017-09","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9790","","","","4"
"2017-09","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.3921","","","","4"
"2017-09","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1869","","","","4"
"2017-09","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4630","","","","4"
"2017-09","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.157211","","","","6"
"2017-09","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01905","","","","5"
"2017-09","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000092","","","","6"
"2017-09","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01108","","","","5"
"2017-09","Canada","2016A000011124","Malaysian ringgit, monthly average","Dollars","81","units","0","v111666259","1.9","0.2917","","","t","4"
"2017-09","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.06888","","","","5"
"2017-09","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8912","","","","4"
"2017-09","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1567","","","","4"
"2017-09","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3784","","","","4"
"2017-09","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.02130","","","","5"
"2017-09","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3275","","","","4"
"2017-09","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9100","","","","4"
"2017-09","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.09324","","","","5"
"2017-09","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001084","","","","6"
"2017-09","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1533","","","","4"
"2017-09","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.2756","","","","4"
"2017-09","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04074","","","","5"
"2017-09","Canada","2016A000011124","Thai baht, monthly average","Dollars","81","units","0","v111666272","1.22","0.03705","","","t","5"
"2017-09","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.3534","","","","4"
"2017-09","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.6383","","","","4"
"2017-09","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.2283","","","","4"
"2017-09","Canada","2016A000011124","Vietnamese dong, monthly average","Dollars","81","units","0","v111666276","1.26","0.000054","","","t","6"
"2017-09","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","101.65117572","","","","8"
"2017-10","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9814","","","","4"
"2017-10","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.3948","","","","4"
"2017-10","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1902","","","","4"
"2017-10","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.4816","","","","4"
"2017-10","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.161484","","","","6"
"2017-10","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01938","","","","5"
"2017-10","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000093","","","","6"
"2017-10","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01116","","","","5"
"2017-10","Canada","2016A000011124","Malaysian ringgit, monthly average","Dollars","81","units","0","v111666259","1.9","0.2980","","","t","4"
"2017-10","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.06697","","","","5"
"2017-10","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8871","","","","4"
"2017-10","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1576","","","","4"
"2017-10","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3878","","","","4"
"2017-10","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.02184","","","","5"
"2017-10","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3361","","","","4"
"2017-10","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9269","","","","4"
"2017-10","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.09199","","","","5"
"2017-10","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001113","","","","6"
"2017-10","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1541","","","","4"
"2017-10","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.2832","","","","4"
"2017-10","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04165","","","","5"
"2017-10","Canada","2016A000011124","Thai baht, monthly average","Dollars","81","units","0","v111666272","1.22","0.03794","","","t","5"
"2017-10","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.3427","","","","4"
"2017-10","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.6638","","","","4"
"2017-10","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.2605","","","","4"
"2017-10","Canada","2016A000011124","Vietnamese dong, monthly average","Dollars","81","units","0","v111666276","1.26","0.000055","","","t","6"
"2017-10","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","99.57020131","","","","8"
"2017-11","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9733","","","","4"
"2017-11","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.3917","","","","4"
"2017-11","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1929","","","","4"
"2017-11","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.5000","","","","4"
"2017-11","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.163583","","","","6"
"2017-11","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01970","","","","5"
"2017-11","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000094","","","","6"
"2017-11","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01133","","","","5"
"2017-11","Canada","2016A000011124","Malaysian ringgit, monthly average","Dollars","81","units","0","v111666259","1.9","0.3065","","","t","4"
"2017-11","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.06752","","","","5"
"2017-11","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8794","","","","4"
"2017-11","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1559","","","","4"
"2017-11","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3939","","","","4"
"2017-11","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.02166","","","","5"
"2017-11","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3405","","","","4"
"2017-11","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9423","","","","4"
"2017-11","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.09097","","","","5"
"2017-11","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001160","","","","6"
"2017-11","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1523","","","","4"
"2017-11","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.2883","","","","4"
"2017-11","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04244","","","","5"
"2017-11","Canada","2016A000011124","Thai baht, monthly average","Dollars","81","units","0","v111666272","1.22","0.03882","","","t","5"
"2017-11","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.3280","","","","4"
"2017-11","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.6893","","","","4"
"2017-11","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.2769","","","","4"
"2017-11","Canada","2016A000011124","Vietnamese dong, monthly average","Dollars","81","units","0","v111666276","1.26","0.000056","","","t","6"
"2017-11","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","98.30024466","","","","8"
"2017-12","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9760","","","","4"
"2017-12","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.3878","","","","4"
"2017-12","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1936","","","","4"
"2017-12","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.5111","","","","4"
"2017-12","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.163455","","","","6"
"2017-12","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01987","","","","5"
"2017-12","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000094","","","","6"
"2017-12","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01131","","","","5"
"2017-12","Canada","2016A000011124","Malaysian ringgit, monthly average","Dollars","81","units","0","v111666259","1.9","0.3132","","","t","4"
"2017-12","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.06672","","","","5"
"2017-12","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8891","","","","4"
"2017-12","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1535","","","","4"
